2026-04-03 13:57:37 | INFO     | main | User declined consent. Exiting.
2026-04-03 17:44:03 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:44:03 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:44:03 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:44:03 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:44:03 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:44:03 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:44:03 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:44:03 | INFO     | core.session_manager | Session 27e52e93-56b1-486c-8c64-393f8fd76ade started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:45:19 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 17:45:19 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 0
2026-04-03 17:45:19 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 17:45:19 | INFO     | core.session_manager | Session 27e52e93-56b1-486c-8c64-393f8fd76ade ended. Score=100.0
2026-04-03 17:49:34 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 17:49:34 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:52:21 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:52:21 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:52:21 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:52:21 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:52:21 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:52:21 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:52:21 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:52:21 | INFO     | core.session_manager | Session ada7bb85-04b8-43cb-b0fc-8ea1f3bdbdd1 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:52:56 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Every website you visit, from your favor…'
2026-04-03 17:53:02 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 17:57:48 | INFO     | core.session_manager | Session paused.
2026-04-03 17:57:54 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 17:57:54 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 3
2026-04-03 17:57:54 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 17:57:54 | INFO     | core.session_manager | Session ada7bb85-04b8-43cb-b0fc-8ea1f3bdbdd1 ended. Score=72.0
2026-04-03 17:57:54 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 17:57:54 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_ada7bb85_20260403_175754.html
2026-04-03 17:58:03 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:58:03 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:58:03 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:58:03 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:58:03 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:58:03 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:58:03 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:58:03 | INFO     | core.session_manager | Session 49d72aa4-df98-4f53-ba4b-70c150b2d2a6 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:59:13 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Every website you visit, from your favor…'
2026-04-03 17:59:46 | INFO     | core.session_manager | Session paused.
2026-04-03 17:59:48 | INFO     | core.session_manager | Session resumed.
2026-04-03 18:10:13 | INFO     | core.session_manager | Session paused.
2026-04-03 18:10:14 | INFO     | core.session_manager | Session resumed.
2026-04-03 18:11:23 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'https://www.shutterstock.com/image-photo…'
2026-04-03 18:11:54 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 18:11:54 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 7
2026-04-03 18:11:54 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 18:11:54 | INFO     | core.session_manager | Session 49d72aa4-df98-4f53-ba4b-70c150b2d2a6 ended. Score=90.0
2026-04-03 18:11:54 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 18:11:54 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_49d72aa4_20260403_181154.html
