2026-04-03 13:57:37 | INFO     | main | User declined consent. Exiting.
2026-04-03 17:44:03 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:44:03 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:44:03 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:44:03 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:44:03 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:44:03 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:44:03 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:44:03 | INFO     | core.session_manager | Session 27e52e93-56b1-486c-8c64-393f8fd76ade started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:45:19 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 17:45:19 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 0
2026-04-03 17:45:19 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 17:45:19 | INFO     | core.session_manager | Session 27e52e93-56b1-486c-8c64-393f8fd76ade ended. Score=100.0
2026-04-03 17:49:34 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 17:49:34 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:52:21 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:52:21 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:52:21 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:52:21 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:52:21 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:52:21 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:52:21 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:52:21 | INFO     | core.session_manager | Session ada7bb85-04b8-43cb-b0fc-8ea1f3bdbdd1 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:52:56 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Every website you visit, from your favor…'
2026-04-03 17:53:02 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'When you type a website address into you…'
2026-04-03 17:57:48 | INFO     | core.session_manager | Session paused.
2026-04-03 17:57:54 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 17:57:54 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 3
2026-04-03 17:57:54 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 17:57:54 | INFO     | core.session_manager | Session ada7bb85-04b8-43cb-b0fc-8ea1f3bdbdd1 ended. Score=72.0
2026-04-03 17:57:54 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 17:57:54 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_ada7bb85_20260403_175754.html
2026-04-03 17:58:03 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 17:58:03 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:58:03 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 17:58:03 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 17:58:03 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 17:58:03 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx
2026-04-03 17:58:03 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 17:58:03 | INFO     | core.session_manager | Session 49d72aa4-df98-4f53-ba4b-70c150b2d2a6 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/TEST DOCUMENT.docx'
2026-04-03 17:59:13 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'Every website you visit, from your favor…'
2026-04-03 17:59:46 | INFO     | core.session_manager | Session paused.
2026-04-03 17:59:48 | INFO     | core.session_manager | Session resumed.
2026-04-03 18:10:13 | INFO     | core.session_manager | Session paused.
2026-04-03 18:10:14 | INFO     | core.session_manager | Session resumed.
2026-04-03 18:11:23 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'https://www.shutterstock.com/image-photo…'
2026-04-03 18:11:54 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 18:11:54 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Total events: 7
2026-04-03 18:11:54 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 18:11:54 | INFO     | core.session_manager | Session 49d72aa4-df98-4f53-ba4b-70c150b2d2a6 ended. Score=90.0
2026-04-03 18:11:54 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 18:11:54 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_49d72aa4_20260403_181154.html
2026-04-03 18:39:05 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 18:39:05 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 18:40:49 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 18:40:49 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 18:40:49 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 18:40:49 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 18:40:50 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 18:40:50 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 18:40:50 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 18:40:50 | INFO     | core.session_manager | Session ad8c86b6-29c5-4964-b0ec-22f406df5f23 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 18:41:26 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=307
2026-04-03 18:41:26 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'saDSAFSDFzdfzdagstjjjzdgzjgjjjjjjjjjjjjj…'
2026-04-03 18:42:01 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:01 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:01 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:03 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:03 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:04 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:05 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:05 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:06 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:07 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:07 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:09 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:09 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:09 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:11 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:11 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:11 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:13 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:13 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:13 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:15 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:15 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:16 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:17 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:17 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:18 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:19 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:19 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:21 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:21 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:21 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:23 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:23 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:23 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:25 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:25 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:25 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:27 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:27 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:28 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:29 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:29 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:30 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:31 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:31 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:32 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:33 | DEBUG    | monitoring.clipboard | Image detected in clipboard: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:33 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~196 KB clipboard data]
2026-04-03 18:42:34 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=1836
2026-04-03 18:42:35 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:37 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:39 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~196 KB clipboard da…'
2026-04-03 18:42:41 | DEBUG    | analysis.external_checker | ExternalChecker probe: '2026-04-03 18:41:26 | INFO     | analysi…'
2026-04-03 18:44:53 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 18:44:53 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 19
2026-04-03 18:44:53 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 18:44:53 | INFO     | core.session_manager | Session ad8c86b6-29c5-4964-b0ec-22f406df5f23 ended. Score=0.0
2026-04-03 18:44:53 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 18:44:53 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_ad8c86b6_20260403_184453.html
2026-04-03 18:50:03 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 18:50:03 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 18:50:14 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 18:50:14 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 18:50:14 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 18:50:14 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 18:50:14 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 18:50:14 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 18:50:14 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 18:50:14 | INFO     | core.session_manager | Session 4a48fa84-19bb-4008-a3df-a224869b1511 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 18:52:40 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 300×168 px, ~197 KB clipboard data]
2026-04-03 18:52:40 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 300×168 px, ~197 KB clipboard data]
2026-04-03 18:52:40 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 300×168 px, ~197 KB clipboard da…'
2026-04-03 18:53:00 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 18:53:00 | INFO     | analysis.behavioral_engine | Image clipboard penalty: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 18:53:00 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 173×148 px, ~100 KB clipboard da…'
2026-04-03 18:54:19 | INFO     | monitoring.keyboard | KeyboardMonitor stopped.
2026-04-03 18:54:19 | INFO     | monitoring.clipboard | ClipboardMonitor stopped. Events: 2
2026-04-03 18:54:19 | INFO     | monitoring.file_watcher | FileWatcher stopped.
2026-04-03 18:54:19 | INFO     | core.session_manager | Session 4a48fa84-19bb-4008-a3df-a224869b1511 ended. Score=76.0
2026-04-03 18:54:19 | ERROR    | database.db | get_events failed: Cannot operate on a closed database.
2026-04-03 18:54:19 | INFO     | reports.generator | HTML report saved: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\exports\report_4a48fa84_20260403_185419.html
2026-04-03 19:02:24 | INFO     | main | Consent accepted. Launching dashboard.
2026-04-03 19:02:24 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:02:34 | INFO     | database.db | Database opened: C:\Users\ThinkPad\Desktop\Projects\ProcessAuth\data\processauth.db
2026-04-03 19:02:34 | WARNING  | analysis.doc_parser | doc_parser: could not read 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx': Package not found at 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:02:34 | INFO     | analysis.doc_parser | Initial snapshot: 0 paragraphs, 0 total chars
2026-04-03 19:02:34 | INFO     | monitoring.keyboard | KeyboardMonitor started.
2026-04-03 19:02:35 | INFO     | monitoring.clipboard | ClipboardMonitor started.
2026-04-03 19:02:35 | INFO     | monitoring.file_watcher | FileWatcher started on: C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx
2026-04-03 19:02:35 | INFO     | analysis.external_checker | ExternalChecker started (DuckDuckGo + Wikipedia).
2026-04-03 19:02:35 | INFO     | core.session_manager | Session 6ff318cf-e06e-4fb5-b58e-8c7524a3dc30 started for 'C:/Users/ThinkPad/Desktop/Projects/ProcessAuth/Testing.docx'
2026-04-03 19:03:49 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 19:03:49 | DEBUG    | analysis.behavioral_engine | Clipboard cached (type=image len=102552) — waiting for doc paste confirmation
2026-04-03 19:03:49 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 173×148 px, ~100 KB clipboard da…'
2026-04-03 19:04:14 | DEBUG    | monitoring.clipboard | New image detected in clipboard: [Image: 173×148 px, ~100 KB clipboard data]
2026-04-03 19:04:14 | DEBUG    | analysis.behavioral_engine | Clipboard cached (type=image len=102540) — waiting for doc paste confirmation
2026-04-03 19:04:15 | DEBUG    | analysis.external_checker | ExternalChecker probe: '[Image: 173×148 px, ~100 KB clipboard da…'
2026-04-03 19:04:47 | DEBUG    | monitoring.clipboard | Clipboard changed — type=url len=113
2026-04-03 19:04:47 | DEBUG    | analysis.behavioral_engine | Clipboard cached (type=url len=113) — waiting for doc paste confirmation
2026-04-03 19:04:48 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'https://encrypted-tbn0.gstatic.com/image…'
2026-04-03 19:05:19 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=8
2026-04-03 19:05:37 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=133
2026-04-03 19:05:37 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'The Internet privacy company that empowe…'
2026-04-03 19:06:34 | DEBUG    | monitoring.clipboard | Clipboard changed — type=text len=322
2026-04-03 19:06:34 | DEBUG    | analysis.behavioral_engine | Clipboard cached (type=text len=322) — waiting for doc paste confirmation
2026-04-03 19:06:34 | DEBUG    | analysis.external_checker | ExternalChecker probe: 'A car is a wheeled motor vehicle designe…'
2026-04-03 19:06:42 | INFO     | core.session_manager | Session paused.
2026-04-03 19:06:43 | INFO     | core.session_manager | Session resumed.
